#title, runtime, rating, genre, image_path, imdb_url, soup_url
Point Blank	5520	7.3	Crime, Drama, Thriller	./images/Point Blank (1967).jpg	http://www.imdb.com/title/tt0062138/	https://moviebarcode.tumblr.com/page/65
Autómata	6540	6	Action, Drama, Sci-Fi, Thriller	./images/Autómata (2014).jpg	http://www.imdb.com/title/tt1971325/	https://moviebarcode.tumblr.com/page/65
La jetée	1680	8.2	Short, Drama, Romance, Sci-Fi	./images/La jetée (1962).jpg	http://www.imdb.com/title/tt0056119/	https://moviebarcode.tumblr.com/page/65
Animal Farm	4320	7.2	Animation, Drama	./images/Animal Farm (1954).jpg	http://www.imdb.com/title/tt0047834/	https://moviebarcode.tumblr.com/page/65
Night on Earth	7740	7.7	Comedy, Drama	./images/Sequence from Night on Earth (1991)
Helsinki.jpg	http://www.imdb.com/title/tt0102536/	https://moviebarcode.tumblr.com/page/65
Fresh Guacamole	120	7.4	Animation, Short	./images/Fresh Guacamole (2012)
Watch on YouTube.jpg	http://www.imdb.com/title/tt2309977/	https://moviebarcode.tumblr.com/page/65
The Ghost and the Darkness	6600	6.8	Adventure, Drama, Thriller	./images/The Ghost and the Darkness (1996).jpg	http://www.imdb.com/title/tt0116409/	https://moviebarcode.tumblr.com/page/65
Poulet aux prunes	5580	7	Comedy, Drama	./images/Poulet aux prunes  Chicken with Plums (2011).jpg	http://www.imdb.com/title/tt1663321/	https://moviebarcode.tumblr.com/page/65
That Thing You Do!	6480	6.9	Comedy, Drama, Music	./images/That Thing You Do! (1996).jpg	http://www.imdb.com/title/tt0117887/	https://moviebarcode.tumblr.com/page/65
Discopathe	4860	4.9	Crime, Fantasy, Horror	./images/Discopathe (2013).jpg	http://www.imdb.com/title/tt2677894/	https://moviebarcode.tumblr.com/page/66
A Nightmare on Elm Street	5460	7.4	Horror	./images/A Nightmare on Elm Street (1984).jpg	http://www.imdb.com/title/tt0087800/	https://moviebarcode.tumblr.com/page/66
House on Haunted Hill	4500	6.8	Crime, Horror, Mystery	./images/House on Haunted Hill (1959).jpg	http://www.imdb.com/title/tt0051744/	https://moviebarcode.tumblr.com/page/66
Don't Hug Me I'm Scared 2: Time	240	8.1	Animation, Short, Comedy, Fantasy, Horror, Musical, Thriller	./images/Don’t Hug Me I’m Scared 2: Time (2014)
Watch on Vimeo.jpg	http://www.imdb.com/title/tt3633758/	https://moviebarcode.tumblr.com/page/66
The Two Faces of January	5760	6.2	Romance, Thriller	./images/The Two Faces of January (2014).jpg	http://www.imdb.com/title/tt1976000/	https://moviebarcode.tumblr.com/page/66
The Signal	5820	6	Drama, Mystery, Sci-Fi, Thriller	./images/The Signal (2014).jpg	http://www.imdb.com/title/tt2910814/	https://moviebarcode.tumblr.com/page/66
Bal	6180	7.1	Drama	./images/Bal  Honey (2010).jpg	http://www.imdb.com/title/tt1571724/	https://moviebarcode.tumblr.com/page/66
The Dogs of War	7140	6.3	Action, Adventure, Drama, War	./images/The Dogs of War (1980).jpg	http://www.imdb.com/title/tt0080641/	https://moviebarcode.tumblr.com/page/66
Castello Cavalcanti	480	7.2	Short, Comedy, Drama	./images/Castello Cavalcanti (2013).jpg	http://www.imdb.com/title/tt3331512/	https://moviebarcode.tumblr.com/page/66
Sátántangó	26340	8.3	Drama	./images/Sequence from Sátántangó (1994)
Opening Sequence.jpg	http://www.imdb.com/title/tt0111341/	https://moviebarcode.tumblr.com/page/66
L'amour est un crime parfait	6600	5.8	Crime, Thriller	./images/L'amour est un crime parfait  Love Is the Perfect Crime (2013).jpg	http://www.imdb.com/title/tt3103576/	https://moviebarcode.tumblr.com/page/67
Black Swan	6480	8	Drama, Thriller	./images/Sequence from Black Swan (2010)
The final dance.jpg	http://www.imdb.com/title/tt0947798/	https://moviebarcode.tumblr.com/page/67
Before Night Falls	7980	7.2	Biography, Drama, Romance	./images/Before Night Falls (2000).jpg	http://www.imdb.com/title/tt0247196/	https://moviebarcode.tumblr.com/page/67
The Fugitive	7800	7.8	Action, Crime, Drama, Mystery, Thriller	./images/The Fugitive (1993).jpg	http://www.imdb.com/title/tt0106977/	https://moviebarcode.tumblr.com/page/67
It's Always Fair Weather	6060	7	Comedy, Drama, Musical, Romance	./images/Sequence from It’s Always Fair Weather (1955)
I like myself.jpg	http://www.imdb.com/title/tt0048216/	https://moviebarcode.tumblr.com/page/67
Captain America: The Winter Soldier	8160	7.8	Action, Adventure, Sci-Fi, Thriller	./images/Captain America: The Winter Soldier (2014).jpg	http://www.imdb.com/title/tt1843866/	https://moviebarcode.tumblr.com/page/67
Into the Abyss	6420	7.3	Documentary, Crime, Drama	./images/Into the Abyss (2011).jpg	http://www.imdb.com/title/tt1972663/	https://moviebarcode.tumblr.com/page/67
Sade	6000	6.1	Biography, Crime, Drama, History	./images/Sade (2000).jpg	http://www.imdb.com/title/tt0217019/	https://moviebarcode.tumblr.com/page/67
Juggernaut	6540	6.6	Action, Drama, Thriller	./images/Juggernaut (1974).jpg	http://www.imdb.com/title/tt0071706/	https://moviebarcode.tumblr.com/page/67
Grace of Monaco	6180	5.7	Biography, Drama, Romance	./images/Grace of Monaco (2014).jpg	http://www.imdb.com/title/tt2095649/	https://moviebarcode.tumblr.com/page/67
Yawa hada mushuku: Otoko goroshi onna goroshi	4320	6.8	Drama	./images/Otoko goroshi onna goroshi: hadaka no zyudan  Naked Bullet (1969).jpg	http://www.imdb.com/title/tt0291404/	https://moviebarcode.tumblr.com/page/68
Giù la testa	9420	7.6	Drama, War, Western	./images/Giù la testa  Once Upon a Time in the Revolution (1971).jpg	http://www.imdb.com/title/tt0067140/	https://moviebarcode.tumblr.com/page/68
Edge of Tomorrow	6780	7.9	Action, Adventure, Sci-Fi	./images/Edge of Tomorrow (2014).jpg	http://www.imdb.com/title/tt1631867/	https://moviebarcode.tumblr.com/page/68
Night on Earth	7740	7.7	Comedy, Drama	./images/Sequence from Night on Earth (1991)
Paris.jpg	http://www.imdb.com/title/tt0102536/	https://moviebarcode.tumblr.com/page/68
Taras Bulba	7320	6.3	Adventure, Drama, History, Romance, War	./images/Taras Bulba (1962).jpg	http://www.imdb.com/title/tt0056556/	https://moviebarcode.tumblr.com/page/68
Computer Chess	5520	6.2	Comedy	./images/Computer Chess (2013).jpg	http://www.imdb.com/title/tt2007360/	https://moviebarcode.tumblr.com/page/68
The Frighteners	6600	7.1	Comedy, Fantasy, Horror	./images/The Frighteners (1996).jpg	http://www.imdb.com/title/tt0116365/	https://moviebarcode.tumblr.com/page/68
Yang jia jiang	6120	6.3	Adventure, History, War	./images/Yang jia jiang  Saving General Yang (2013).jpg	http://www.imdb.com/title/tt2072220/	https://moviebarcode.tumblr.com/page/68
Ed Wood	7620	7.8	Biography, Comedy, Drama	./images/Ed Wood (1994).jpg	http://www.imdb.com/title/tt0109707/	https://moviebarcode.tumblr.com/page/68
The Rocky Horror Picture Show	6000	7.4	Comedy, Horror, Musical	./images/The Rocky Horror Picture Show (1975).jpg	http://www.imdb.com/title/tt0073629/	https://moviebarcode.tumblr.com/page/68
Mr. Hobbs Takes a Vacation	6960	6.8	Comedy, Family	./images/Mr. Hobbs Takes a Vacation (1962).jpg	http://www.imdb.com/title/tt0056255/	https://moviebarcode.tumblr.com/page/69
Gravity	5460	7.7	Drama, Sci-Fi, Thriller	./images/Sequence from Gravity (2013)
Second scene (spinning away).jpg	http://www.imdb.com/title/tt1454468/	https://moviebarcode.tumblr.com/page/69
Danton	8160	7.4	Biography, Drama, History	./images/Danton (1983).jpg	http://www.imdb.com/title/tt0083789/	https://moviebarcode.tumblr.com/page/69
Frank	5700	6.9	Comedy, Drama, Music	./images/Frank (2014).jpg	http://www.imdb.com/title/tt1605717/	https://moviebarcode.tumblr.com/page/69
Night on Earth	7740	7.7	Comedy, Drama	./images/Sequence from Night on Earth (1991)
Rome.jpg	http://www.imdb.com/title/tt0102536/	https://moviebarcode.tumblr.com/page/69
Museum Hours	6420	6.9	Drama	./images/Museum Hours (2012).jpg	http://www.imdb.com/title/tt2268732/	https://moviebarcode.tumblr.com/page/69
Maang taam	7800	6.4	Action, Comedy, Crime, Drama, Thriller	./images/Man Tam  Blind Detective (2013).jpg	http://www.imdb.com/title/tt2332707/	https://moviebarcode.tumblr.com/page/69
Arthur Newman	5580	5.6	Comedy, Drama	./images/Arthur Newman (2012).jpg	http://www.imdb.com/title/tt1930546/	https://moviebarcode.tumblr.com/page/69
The Secret War of Harry Frigg	6600	6.3	Comedy, War	./images/The Secret War of Harry Frigg (1968).jpg	http://www.imdb.com/title/tt0063573/	https://moviebarcode.tumblr.com/page/69
Pickpocket	4560	7.6	Crime, Drama	./images/Pickpocket (1959).jpg	http://www.imdb.com/title/tt0053168/	https://moviebarcode.tumblr.com/page/69
It	11520	6.8	Drama, Horror, Mystery, Thriller	./images/Stephen King’s It - Part II (1990).jpg	http://www.imdb.com/title/tt0099864/	https://moviebarcode.tumblr.com/page/70
Le locataire	7560	7.6	Drama, Thriller	./images/Le locataire  The Tenant (1976).jpg	http://www.imdb.com/title/tt0074811/	https://moviebarcode.tumblr.com/page/70
Jumanji	6240	7	Adventure, Comedy, Family, Fantasy	./images/Jumanji (1995).jpg	http://www.imdb.com/title/tt0113497/	https://moviebarcode.tumblr.com/page/70
Jodorowsky's Dune	5400	8	Documentary	./images/Jodorowsky’s Dune (2013).jpg	http://www.imdb.com/title/tt1935156/	https://moviebarcode.tumblr.com/page/70
Night on Earth	7740	7.7	Comedy, Drama	./images/Sequence from Night on Earth (1991)
New York.jpg	http://www.imdb.com/title/tt0102536/	https://moviebarcode.tumblr.com/page/70
Mindwarp	5460	5.2	Horror, Sci-Fi, Thriller	./images/Mindwarp (1992).jpg	http://www.imdb.com/title/tt0100152/	https://moviebarcode.tumblr.com/page/70
Rapture	6240	7.2	Drama	./images/Rapture (1965).jpg	http://www.imdb.com/title/tt0059633/	https://moviebarcode.tumblr.com/page/70
Iron Man Three	7800	7.1	Action, Adventure, Sci-Fi	./images/Iron Man 3 (2013).jpg	http://www.imdb.com/title/tt1300854/	https://moviebarcode.tumblr.com/page/70
The Last Sunset	6720	6.7	Drama, Romance, Western	./images/The Last Sunset (1961).jpg	http://www.imdb.com/title/tt0055073/	https://moviebarcode.tumblr.com/page/70
Mauvais sang	6960	7.2	Crime, Drama, Romance	./images/Mauvais sang  Bad Blood (1986).jpg	http://www.imdb.com/title/tt0091497/	https://moviebarcode.tumblr.com/page/70
Sleepy Hollow	6300	7.3	Fantasy, Horror, Mystery	./images/Sleepy Hollow (1999).jpg	http://www.imdb.com/title/tt0162661/	https://moviebarcode.tumblr.com/page/71
Calvary	6120	7.4	Crime, Drama, Mystery	./images/Calvary (2014).jpg	http://www.imdb.com/title/tt2234003/	https://moviebarcode.tumblr.com/page/71
It	11520	6.8	Drama, Horror, Mystery, Thriller	./images/Stephen King’s It - Part I (1990).jpg	http://www.imdb.com/title/tt0099864/	https://moviebarcode.tumblr.com/page/71
Night on Earth	7740	7.7	Comedy, Drama	./images/Sequence from Night on Earth (1991)
Los Angeles.jpg	http://www.imdb.com/title/tt0102536/	https://moviebarcode.tumblr.com/page/71
Sonar	180	None	Short	./images/Sonar (2009)
Watch on Vimeo.jpg	http://www.imdb.com/title/tt3163690/	https://moviebarcode.tumblr.com/page/71
The Railway Man	6960	7.1	Biography, Drama, Romance, War	./images/The Railway Man (2013).jpg	http://www.imdb.com/title/tt2058107/	https://moviebarcode.tumblr.com/page/71
The Necessary Death of Charlie Countryman	6180	6.3	Action, Comedy, Drama, Romance, Thriller	./images/The Necessary Death of Charlie Countryman (2013).jpg	http://www.imdb.com/title/tt1196948/	https://moviebarcode.tumblr.com/page/71
Le Samouraï	6300	8	Crime, Drama	./images/Le samouraï (1967).jpg	http://www.imdb.com/title/tt0062229/	https://moviebarcode.tumblr.com/page/71
Twins	6420	6.1	Comedy, Crime	./images/Twins (1988).jpg	http://www.imdb.com/title/tt0096320/	https://moviebarcode.tumblr.com/page/71
Only Lovers Left Alive	7380	7.2	Comedy, Drama, Fantasy, Horror, Romance	./images/Only Lovers Left Alive (2013).jpg	http://www.imdb.com/title/tt1714915/	https://moviebarcode.tumblr.com/page/72
Birth	720	7	Animation, Short, Comedy	./images/Birth (2009)
Simplified colours (one colour per frame).jpg	http://www.imdb.com/title/tt1352669/	https://moviebarcode.tumblr.com/page/72
The Awful Truth	5400	7.7	Comedy, Romance	./images/The Awful Truth (1937).jpg	http://www.imdb.com/title/tt0028597/	https://moviebarcode.tumblr.com/page/72
The Frozen Ground	6300	6.4	Crime, Thriller	./images/The Frozen Ground (2013).jpg	http://www.imdb.com/title/tt2005374/	https://moviebarcode.tumblr.com/page/72
The English Teacher	5580	5.7	Comedy, Drama	./images/The English Teacher (2013).jpg	http://www.imdb.com/title/tt2055765/	https://moviebarcode.tumblr.com/page/72
Now You See Me	6900	7.2	Crime, Mystery, Thriller	./images/Now You See Me (2013).jpg	http://www.imdb.com/title/tt1670345/	https://moviebarcode.tumblr.com/page/72
Four Rooms	5880	6.7	Comedy	./images/Four Rooms (1995).jpg	http://www.imdb.com/title/tt0113101/	https://moviebarcode.tumblr.com/page/72
The Man in the White Suit	5100	7.3	Comedy, Drama, Sci-Fi	./images/The Man in the White Suit (1951).jpg	http://www.imdb.com/title/tt0044876/	https://moviebarcode.tumblr.com/page/72
Iron Man 2	7440	6.9	Action, Adventure, Sci-Fi	./images/Iron Man 2 (2010).jpg	http://www.imdb.com/title/tt1228705/	https://moviebarcode.tumblr.com/page/72
Dead Man Down	7080	6.4	Action, Crime, Drama, Thriller	./images/Dead Man Down (2013).jpg	http://www.imdb.com/title/tt2101341/	https://moviebarcode.tumblr.com/page/72
Fish n' Chips	6120	6.4	Drama	./images/Fish n’ Chips (2011).jpg	http://www.imdb.com/title/tt1920925/	https://moviebarcode.tumblr.com/page/73
The Physician	9300	7.2	Adventure, Drama, History	./images/The Physician (2013).jpg	http://www.imdb.com/title/tt2101473/	https://moviebarcode.tumblr.com/page/73
Kiss Me, Stupid	7500	6.9	Comedy, Romance	./images/Kiss Me, Stupid (1964).jpg	http://www.imdb.com/title/tt0058265/	https://moviebarcode.tumblr.com/page/73
The Addams Family	5940	6.9	Comedy, Fantasy	./images/The Addams Family (1991).jpg	http://www.imdb.com/title/tt0101272/	https://moviebarcode.tumblr.com/page/73
Blue Ruin	5400	7.1	Crime, Drama, Thriller	./images/Blue Ruin (2013).jpg	http://www.imdb.com/title/tt2359024/	https://moviebarcode.tumblr.com/page/73
Mrs. Doubtfire	7500	7.1	Comedy, Drama	./images/Mrs. Doubtfire (1993).jpg	http://www.imdb.com/title/tt0107614/	https://moviebarcode.tumblr.com/page/73
Mei Ling	900	6.1	Animation, Short	./images/Sequence from Mei Ling (2009)
Closing credits.jpg	http://www.imdb.com/title/tt1354031/	https://moviebarcode.tumblr.com/page/73
Scorpio	6840	6.4	Action, Drama, Thriller	./images/Scorpio (1973).jpg	http://www.imdb.com/title/tt0070653/	https://moviebarcode.tumblr.com/page/73
American Hustle	8280	7.2	Crime, Drama	./images/American Hustle (2013).jpg	http://www.imdb.com/title/tt1800241/	https://moviebarcode.tumblr.com/page/73
La haine	5880	8.1	Crime, Drama	./images/La haine  Hate (1995).jpg	http://www.imdb.com/title/tt0113247/	https://moviebarcode.tumblr.com/page/73
A Room with a View	7020	7.2	Drama, Romance	./images/A Room with a View (1985).jpg	http://www.imdb.com/title/tt0091867/	https://moviebarcode.tumblr.com/page/74
Casualties of War	6780	7.1	Action, Crime, Drama, War	./images/Casualties of War (1989).jpg	http://www.imdb.com/title/tt0097027/	https://moviebarcode.tumblr.com/page/74
The Good Shepherd	10020	6.7	Drama, History, Thriller	./images/The Good Shepherd (2006).jpg	http://www.imdb.com/title/tt0343737/	https://moviebarcode.tumblr.com/page/74
Shave It	300	6	Short, Fantasy	./images/Shave It (2012)
Watch on Vimeo.jpg	http://www.imdb.com/title/tt2387786/	https://moviebarcode.tumblr.com/page/74
Noah	8280	5.8	Action, Adventure, Drama	./images/Noah (2014).jpg	http://www.imdb.com/title/tt1959490/	https://moviebarcode.tumblr.com/page/74
Exhausted: John C. Holmes, the Real Story	4320	6.2	Documentary, Adult, Biography	./images/Exhausted: John C. Holmes, the Real Story (1981).jpg	http://www.imdb.com/title/tt0130671/	https://moviebarcode.tumblr.com/page/74
The Garden of Earthly Delights	180	6.4	Short	./images/The Garden of Earthly Delights (1981).jpg	http://www.imdb.com/title/tt0082437/	https://moviebarcode.tumblr.com/page/74
7-beon-bang-ui seon-mul	7620	8.1	Comedy, Drama	./images/7-beon-bang-ui seon-mul  Miracle in Cell No. 7 (2013).jpg	http://www.imdb.com/title/tt2659414/	https://moviebarcode.tumblr.com/page/74
Titanic	11640	7.9	Drama, Romance	./images/Titanic (1997).jpg	http://www.imdb.com/title/tt0120338/	https://moviebarcode.tumblr.com/page/74
The Flight of the Phoenix	8520	7.5	Adventure, Drama	./images/The Flight of the Phoenix (1965).jpg	http://www.imdb.com/title/tt0059183/	https://moviebarcode.tumblr.com/page/75
Romeo + Juliet	7200	6.7	Drama, Romance	./images/Romeo + Juliet (1996).jpg	http://www.imdb.com/title/tt0117509/	https://moviebarcode.tumblr.com/page/75
Jailhouse Rock	5760	6.5	Drama, Music, Musical, Romance	./images/Jailhouse Rock (1957).jpg	http://www.imdb.com/title/tt0050556/	https://moviebarcode.tumblr.com/page/75
OSS 117: Rio ne répond plus	6060	6.8	Action, Adventure, Comedy, Crime	./images/OSS 117: Rio ne répond plus  OSS 117: Lost in Rio (2009).jpg	http://www.imdb.com/title/tt1167660/	https://moviebarcode.tumblr.com/page/75
Dawn of the Dead	6060	7.3	Action, Horror	./images/Dawn of the Dead (2004).jpg	http://www.imdb.com/title/tt0363547/	https://moviebarcode.tumblr.com/page/75
Castle Keep	6420	6.1	Action, Comedy, Drama, Romance, War	./images/Castle Keep (1969).jpg	http://www.imdb.com/title/tt0064137/	https://moviebarcode.tumblr.com/page/75
Backdraft	8220	6.7	Action, Drama, Mystery, Thriller	./images/Backdraft (1991).jpg	http://www.imdb.com/title/tt0101393/	https://moviebarcode.tumblr.com/page/75
Don Kikhot	6600	7.3	Drama	./images/Don Kikhot  Don Quixote (1957).jpg	http://www.imdb.com/title/tt0050326/	https://moviebarcode.tumblr.com/page/75
Smoke	6720	7.4	Comedy, Drama	./images/Smoke (1995).jpg	http://www.imdb.com/title/tt0114478/	https://moviebarcode.tumblr.com/page/76
Being John Malkovich	6780	7.8	Comedy, Drama, Fantasy	./images/Being John Malkovich (1999).jpg	http://www.imdb.com/title/tt0120601/	https://moviebarcode.tumblr.com/page/76
The Lego Movie	6000	7.7	Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi	./images/The Lego Movie (2014).jpg	http://www.imdb.com/title/tt1490017/	https://moviebarcode.tumblr.com/page/76
Wind	240	7.2	Animation, Short, Comedy, Drama, Fantasy	./images/Wind (2013)
Watch on Vimeo.jpg	http://www.imdb.com/title/tt3293158/	https://moviebarcode.tumblr.com/page/76
Die weiße Hölle vom Piz Palü	9000	7.3	Action, Adventure, Drama, Romance	./images/Die weiße Hölle vom Piz Palü  White Hell of Pitz Palu (1929).jpg	http://www.imdb.com/title/tt0020570/	https://moviebarcode.tumblr.com/page/76
Se7en	7620	8.6	Crime, Drama, Mystery, Thriller	./images/Se7en (1995).jpg	http://www.imdb.com/title/tt0114369/	https://moviebarcode.tumblr.com/page/76
Belle de jour	6000	7.7	Drama, Romance	./images/Belle de jour (1967).jpg	http://www.imdb.com/title/tt0061395/	https://moviebarcode.tumblr.com/page/76
Spartacus	11820	7.9	Adventure, Biography, Drama, History, War	./images/Spartacus (1960).jpg	http://www.imdb.com/title/tt0054331/	https://moviebarcode.tumblr.com/page/76
Thought of You	180	7.1	Animation, Short	./images/Thought of You (2010)
Watch on Vimeo.jpg	http://www.imdb.com/title/tt2170086/	https://moviebarcode.tumblr.com/page/77
Pirates of the Caribbean: At World's End	10140	7.1	Action, Adventure, Fantasy	./images/Pirates of the Caribbean: At World’s End (2007).jpg	http://www.imdb.com/title/tt0449088/	https://moviebarcode.tumblr.com/page/77
The Artist	6000	7.9	Comedy, Drama, Romance	./images/The Artist (2011).jpg	http://www.imdb.com/title/tt1655442/	https://moviebarcode.tumblr.com/page/77
Bolt	5760	6.8	Animation, Adventure, Comedy, Crime, Drama, Family, Sci-Fi	./images/Bolt (2008).jpg	http://www.imdb.com/title/tt0397892/	https://moviebarcode.tumblr.com/page/77
Lawrence of Arabia	13080	8.3	Adventure, Biography, Drama, War	./images/Lawrence of Arabia (1962).jpg	http://www.imdb.com/title/tt0056172/	https://moviebarcode.tumblr.com/page/77
The Secret Life of Walter Mitty	6840	7.3	Adventure, Comedy, Drama, Fantasy, Romance	./images/The Secret Life of Walter Mitty (2013).jpg	http://www.imdb.com/title/tt0359950/	https://moviebarcode.tumblr.com/page/77
Ghost World	6660	7.3	Comedy, Drama	./images/Ghost World (2001).jpg	http://www.imdb.com/title/tt0162346/	https://moviebarcode.tumblr.com/page/77
Zabriskie Point	6780	6.9	Drama	./images/Sequence from Zabriskie Point (1970)
Pink Floyd - Come in Number 51, Your Time Is Up.jpg	http://www.imdb.com/title/tt0066601/	https://moviebarcode.tumblr.com/page/77
Within the Whirlwind	5400	6.7	Biography, Drama	./images/Within the Whirlwind (2009).jpg	http://www.imdb.com/title/tt1142804/	https://moviebarcode.tumblr.com/page/78
Crocodile Dundee	5820	6.6	Action, Adventure, Comedy	./images/Crocodile Dundee (1986).jpg	http://www.imdb.com/title/tt0090555/	https://moviebarcode.tumblr.com/page/78
Cesare deve morire	4620	7.3	Drama	./images/Cesare deve morire  Caesar Must Die (2012).jpg	http://www.imdb.com/title/tt2177511/	https://moviebarcode.tumblr.com/page/78
OSS 117: Le Caire, nid d'espions	5940	7	Action, Adventure, Comedy, Crime	./images/OSS 117: Le Caire, nid d'espions  OSS 117: Cairo, Nest of Spies (2006).jpg	http://www.imdb.com/title/tt0464913/	https://moviebarcode.tumblr.com/page/78
Appaloosa	6900	6.7	Action, Crime, Drama, Romance, Western	./images/Appaloosa (2008).jpg	http://www.imdb.com/title/tt0800308/	https://moviebarcode.tumblr.com/page/78
Dom Hemingway	5580	6.1	Comedy, Crime, Drama	./images/Dom Hemingway (2013).jpg	http://www.imdb.com/title/tt2402105/	https://moviebarcode.tumblr.com/page/78
A Dangerous Method	5940	6.4	Biography, Drama, Romance, Thriller	./images/A Dangerous Method (2011).jpg	http://www.imdb.com/title/tt1571222/	https://moviebarcode.tumblr.com/page/78
Kickboxer	5820	6.4	Action, Sport, Thriller	./images/Kickboxer (1989).jpg	http://www.imdb.com/title/tt0097659/	https://moviebarcode.tumblr.com/page/78
Volgens de vogels	360	7.3	Animation, Short	./images/Volgens de vogels (2008).jpg	http://www.imdb.com/title/tt1291199/	https://moviebarcode.tumblr.com/page/78
Trapeze	6300	6.8	Drama, Romance	./images/Trapeze (1956).jpg	http://www.imdb.com/title/tt0049875/	https://moviebarcode.tumblr.com/page/79
La grande bellezza	8460	7.7	Drama	./images/La grande bellezza  The Great Beauty (2013).jpg	http://www.imdb.com/title/tt2358891/	https://moviebarcode.tumblr.com/page/79
La montaña sagrada	6840	7.8	Adventure, Drama, Fantasy	./images/The Holy Mountain (1973).jpg	http://www.imdb.com/title/tt0071615/	https://moviebarcode.tumblr.com/page/79
They Live	5640	7.2	Action, Horror, Sci-Fi, Thriller	./images/They Live (1988).jpg	http://www.imdb.com/title/tt0096256/	https://moviebarcode.tumblr.com/page/79
Mei Ling	900	6.1	Animation, Short	./images/Mei Ling (2009).jpg	http://www.imdb.com/title/tt1354031/	https://moviebarcode.tumblr.com/page/79
Buffet Froid	5340	7.3	Comedy, Crime	./images/Buffet froid (1979).jpg	http://www.imdb.com/title/tt0078913/	https://moviebarcode.tumblr.com/page/79
Designing Woman	7080	6.7	Comedy, Romance	./images/Designing Woman (1957).jpg	http://www.imdb.com/title/tt0050306/	https://moviebarcode.tumblr.com/page/79
Como agua para chocolate	6300	7.1	Drama, Romance	./images/Como agua para chocolate  Like Water for Chocolate (1992).jpg	http://www.imdb.com/title/tt0103994/	https://moviebarcode.tumblr.com/page/79
Marley & Me	6660	7	Comedy, Drama, Family	./images/Marley & Me (2008).jpg	http://www.imdb.com/title/tt0822832/	https://moviebarcode.tumblr.com/page/79
Key Largo	6000	7.7	Action, Crime, Drama, Film-Noir, Thriller	./images/Key Largo (1948).jpg	http://www.imdb.com/title/tt0040506/	https://moviebarcode.tumblr.com/page/79
Birth	720	7	Animation, Short, Comedy	./images/Birth (2009).jpg	http://www.imdb.com/title/tt1352669/	https://moviebarcode.tumblr.com/page/80
True Detective	3300	8.9	Crime, Drama, Mystery, Thriller	./images/Sequence from True Detective (2014)
Title Sequence.jpg	http://www.imdb.com/title/tt2356777/	https://moviebarcode.tumblr.com/page/80
Das Leben der Anderen	8220	8.4	Drama, Mystery, Thriller	./images/Das Leben der Anderen  The Lives of Others (2006).jpg	http://www.imdb.com/title/tt0405094/	https://moviebarcode.tumblr.com/page/80
7-beon-bang-ui seon-mul	7620	8.1	Comedy, Drama	./images/7-beon-bang-ui seon-mul  Miracle in Cell No. 7 (2013).jpg	http://www.imdb.com/title/tt2659414/	https://moviebarcode.tumblr.com/page/80
Tora! Tora! Tora!	8640	7.5	Action, Drama, History, War	./images/Tora! Tora! Tora! (1970).jpg	http://www.imdb.com/title/tt0066473/	https://moviebarcode.tumblr.com/page/80
9	4740	7	Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller	./images/9 (2009).jpg	http://www.imdb.com/title/tt0472033/	https://moviebarcode.tumblr.com/page/80
Never Let Me Go	6180	7.1	Drama, Romance, Sci-Fi, Thriller	./images/Never Let Me Go (2010).jpg	http://www.imdb.com/title/tt1334260/	https://moviebarcode.tumblr.com/page/80
Overlord	4980	7.1	Drama, History, War	./images/Overlord (1975).jpg	http://www.imdb.com/title/tt0073502/	https://moviebarcode.tumblr.com/page/80
12 Years a Slave	8040	8.1	Biography, Drama, History	./images/12 Years a Slave (2013).jpg	http://www.imdb.com/title/tt2024544/	https://moviebarcode.tumblr.com/page/80
Operation Petticoat	7440	7.2	Comedy, Romance, War	./images/Operation Petticoat (1959).jpg	http://www.imdb.com/title/tt0053143/	https://moviebarcode.tumblr.com/page/80
La pianiste	7860	7.5	Drama, Music	./images/La pianiste  The Piano Teacher (2001).jpg	http://www.imdb.com/title/tt0254686/	https://moviebarcode.tumblr.com/page/81
Her	7560	8	Drama, Romance, Sci-Fi	./images/Her (2013).jpg	http://www.imdb.com/title/tt1798709/	https://moviebarcode.tumblr.com/page/81
Les vacances de Monsieur Hulot	6840	7.3	Comedy	./images/Les vacances de Monsieur Hulot  Mr. Hulot’s Holiday (1953).jpg	http://www.imdb.com/title/tt0046487/	https://moviebarcode.tumblr.com/page/81
Pirates of the Caribbean: Dead Man's Chest	9060	7.3	Action, Adventure, Fantasy	./images/Pirates of the Caribbean: Dead Man’s Chest (2006).jpg	http://www.imdb.com/title/tt0383574/	https://moviebarcode.tumblr.com/page/81
The Untouchables	7140	7.9	Crime, Drama, Thriller	./images/The Untouchables (1987).jpg	http://www.imdb.com/title/tt0094226/	https://moviebarcode.tumblr.com/page/81
The Mask	6060	6.9	Action, Comedy, Crime, Fantasy	./images/The Mask (1994).jpg	http://www.imdb.com/title/tt0110475/	https://moviebarcode.tumblr.com/page/81
Ender's Game	6840	6.6	Action, Adventure, Sci-Fi	./images/Ender’s Game (2013).jpg	http://www.imdb.com/title/tt1731141/	https://moviebarcode.tumblr.com/page/81
Milk	7680	7.5	Biography, Drama	./images/Milk (2008).jpg	http://www.imdb.com/title/tt1013753/	https://moviebarcode.tumblr.com/page/81
